Don't Bother Me,Since she's been gone I want no one To talk to me It's not the same but I'm to blame It's plain to see So go away and leave me alone Don't bother me I can't believe that she would leave me on my own It's just not right where every night I'm all alone I've got no time for you right now Don't bother me I know I'll never be the same If I don't get her back again because I know she'll always be The only girl for me But 'till she's here lease don't come near just stay away I'll let you know when she's come home Until that day Don't come around leave me along Don't bother me I've got no for you right now Don't bother me I know I'll never be the same If I don't get her back again because I know she'll always be The only girl for me But 'till she's here Please don't come near just stay away I'll let you know when she's come home until that day Don't come around leave me alone Don't bother me Don't bother me Don't bother me
Don't Let Me Down,"Don't let me down Hey, don't let me down Don't let me down Don't let me down  Nobody ever loved me like she does Oo she does, yes she does And if somebody loved me like she do me Oo she do me, you she does  Don't let me down Hey, don't let me down Don't let me down Don't let me down  I'm in love for the first time Don't you know it's gonna last It's a love that lasts forever It's a love that had no past  Don't let me down Hey, don't let me down Don't let me down Don't let me down  And from the first time that she really done me Oo she done me, she done me good I guess nobody ever really done me Oo she done me, she done me good  Don't let me down Hey, don't let me down Don't let me down Don't let me down  I'm in love for the first time Don't you know it's gonna last It's a love that lasts forever It's a love that had no past  Don't let me down Hey, don't let me down Don't let me down Don't let me down Hey hey ah Don't let me down"
Don't Pass Me By,I listen for your footsteps Coming up the drive Listen for your footsteps But they don't arrive Waiting for your knock dear On my old front door I don't hear it Does it mean you don't love me any more. I hear the clock a 'ticking On the mantel shelf See the hands a 'moving But I'm by myself I wonder where you are tonight And why I'm by myself I don't see you Does it mean you don't love me any more. Don't pass me by don't make me cry don't make me blue 'Cause you know darling I love only you You'll never know it hurt me so How I hate to see you go Don't pass me by don't make me cry I'm sorry that I doubted you I was so unfair You were in a car crash And you lost your hair You said you would be late About an hour or two I said that's alright I'm waiting here Just waiting to hear from you.
Drive My Car,"Asked a girl what she wanted to be She said baby, can't you see I wanna be famous, a star on the screen But you can do something in between Baby you can drive my car Yes I'm gonnna be a star Baby you can drive my car And maybe I'll love you I told a girl that my prospects were good And she said baby, it's understood Working for peanuts is all very fine But I can show you a better time Baby you can drive my car Yes I'm gonna be a star Baby you can drive my car And maybe I'll love you Beep beep'm beep beep yeah Baby you can drive my car Yes I'm gonna be a star Baby you can drive my car And maybe I'll love you I told that girl I can start right away And she said listen baby I got something to say I got no car and it's breaking my heart But I've found a driver and that's a start Baby you can drive my car Yes I'm gonna be a star Baby you can drive my car And maybe I'll love you Beep beep'm beep beep yeah Beep beep'm beep beep yeah Beep beep'm beep beep yeah Beep beep'm beep beep yeah"
Eight Day's A Week,"Ooh I need your love babe, guess you know it's true. Hope you need my love babe, Just like I need you. Hold me, love me, hold me, love me. Ain't got nothin' but love babe, Eight days a week. Love you every day girl, always on my mind. One thing I can say girl, love you all time. Hold me, love me, hold me, love me. Ain't got nothin' but love babe, Eight days a week. Eight days a week I love you. Eight days a week is not enough to show I care. Ooh I need your love babe, guess you know it's true. Hope you need my love babe, Just like I need you. Hold me, love me, hold me, love me. Ain't got nothin' but love babe, Eight days a week. Eight days a week I love you. Eight days a week is not enough to show I care. Love you every day girl, always on my mind. One thing I can say girl, love you all the time. Hold me, love me, hold me, love me. Ain't got nothin' but love babe, Eight days a week. Eight days a week. Eight days a week."
Eleanor Rigby,"Ah, look at all the lonely people Ah, look at all the lonely people Eleanor Rigby picks up the rice in the church where a wedding has been Lives in a dream Waits at the window, wearing the face that she keeps in a jar by the door Who is it for? All the lonely people Where do they all come from? All the lonely people Where do they all belong? Father McKenzie writing the words of a sermon that no one will hear No one comes near Look at him working. Darning his socks in the night when there's nobody there What does he care? All the lonely people Where do they all come from? All the lonely people Where do they all belong? Ah, look at all the lonely people Ah, look at all the lonely people Eleanor Rigby died in the church and was buried along with her name Nobody came Father McKenzie wiping the dirt from his hands as he walks from the grave No one was saved All the lonely people Where do they all come from? All the lonely people Where do they all belong?"
Every Little Thing,"When I'm walking beside her People tell me I'm lucky. Yes, I know I'm a lucky guy. I remember the first time I was lonely without her. Can't stop thinking about her now. Every little thing she does, She does for me, yeah. And you know the things she does, She does for me, oooh. When I'm with her I'm happy Just to know that she loves me. Yes, I know that she loves me now. There is one thing I'm sure of, I will love her forever. For I know lover will never die. Every little thing she does, She does for me, yeah. And you know the things she does, She does for me, oooh. Every little thing she does, She does for me yeah. And you know the things she does, She does for me, oooh. Every little thing. Every little thing."
Everybody's Got Something To Hide Except Me And My Monkey,Come on come on Come on it's such a joy Come on it's such a joy Come on take it easy Come on take it easy Take it easy take it easy Everybody's got something to hide except for me and my monkey. The deeper you go the higher you fly The higher you fly the deeper you go So come on come on Come on it's such a joy Come on it's such a joy Come on make it easy Come on make it easy. Take it easy take it easy Everybody's got something to hide except for me and my monkey. Your inside is out and your outside is in Your outside is in and your inside is out So come on come on Come on it's such a joy Come on it's such a joy Come on make it easy Come on make it easy Make it easy make it easy Everybody's got something to hide except for me and my monkey.
Everybody's Trying To Be My Baby,"Well they took some honey from a tree Dressed it up and they called it me Everybody's trying to be my baby Everybody's trying to be my baby Everybody's trying to be my baby, now Well half past nine, half past four fifty women knocking on my door Everybody's trying to be my baby Everybody's trying to be my baby Everybody's trying to be my baby, now Went out last night, I didn't stay late 'fore I got home I had nineteen dates Everybody's trying to be my baby Everybody's trying to be my baby Everybody's trying to be my baby, now Went out last night, I didn't stay late 'fore I got home I had nineteen dates Everybody's trying to be my baby Everybody's trying to be my baby Everybody's trying to be my baby, now Well they took some honey from a tree Dressed it up and they called it me Everybody's trying to be my baby Everybody's trying to be my baby Everybody's trying to be my baby, now"
Falling In Love Again,"Falling in love again, I never wanted to What am i to do, I can't help it. Love has always been my game, play it how i may, I was made that way, can't help it. Men cluster to me like moths around a flame, And if their wings burn, I know I'm not to blame Falling in love again, I never wanted to What am I to do, I can' help it. Men cluster to me like moths around a flame, And if their wings burn, I know I'm not to blame Falling in love again, I never wanted to What am I to do, I can' help it."
Fixing A Hole,I'm fixing a hole where the rain gets in And stops my mind from wandering Where will it go I'm filling the cracks that ran through the door And kept my mind from wandering Where will it go And it really doesn't matter if I'm wrong I'm right Where I belong I'm right Where I belong. See the people standing there who disagree and never win And wonder why they don't get in my door. I'm painting a room in the colorful way And when my mind is wandering There I will go. And it really doesn't matter if I'm wrong I'm right Where I belong I'm right Where I belong. Silly people run around they worry me And never ask me why they don't get past my door. I'm taking the time for a number of things That weren't important yesterday And I still go. I'm fixing a hole where the rain gets in And stops my mind from wandering Where it will go. Where it will go. I'm fixing a hole where the rain gets in And stops my mind from wandering Where it will go. Where it will go.
For No One,"Your day breaks, your mind aches You find that all her words of kindness linger on When she no longer needs you She wakes up, she make up She takes her time and doesn't feel she has to hurry She no longer needs you And in her eyes you see nothing No sign of love behind the tears Cried for no one A love that should have lasted years You want her, you need her And yet you don't believe her when she said her love is dead You think she needs you And in her eyes you see nothing No sign of love behind the tears Cried for no one A love that should have lasted years You stay home, she goes out She says that long ago she know someone but now he's gone She doesn't need him Your day breaks, your mind aches There will be time when all the things she said will fill your head you won't forget her And in her eyes you see nothing No sign of love behind the tears Cried for no one A love that should have lasted years"
For You Blue,Because you're sweet and lovely girl I love you Because you're sweet and lovely girl it's true I love you more than ever girl I do I want you in the morning girl I love you I want you at the moment I feel blue I'm living every moment girl for you I've looked you from the moment I saw you You looked at me that's all you had to do I feel it now I hope you feel it too Because you're sweet and lovely girl I love you Because you're sweet and lovely girl it's true I love you more than ever girl I do I really love you
Free As A Bird,"Free as a bird, it's the next best thing to be. Free as a bird.  Home, home and dry, like a homing bird I'll fly as a bird on wings.  Whatever happened to the life that we once knew? Can we really live without each other?  Where did we lose the touch that seemed to mean so much? It always made me feel so...  Free as a bird, like the next best thing to be. Free as a bird.  Home, home and dry, like a homing bird I'll fly as a bird on wings.  Whatever happened to the life that we once knew? Always made me feel so free.  Free as a bird. It's the next best thing to be. Free as a bird. Free as a bird. Free as a bird."
From Me To You,"Da da da da da da da da Da da da da da da da da If there's anything that you want If there's anything I can do Just call on me and I'll send it along With love, from me to you  I've got everything that you want Like a heart that's oh so true Just call on me and I'll send it along With love, from me to you  I got arms that long to hold you and keep you by my side I got lips that long to kiss you and keep you satisfied  Ooo, if there's anything that you want If there's anything I can do Just call on me and I'll send it along With love, from me to you  To you, just call on me and I'll send it along With love, from me to you  I got arms that long to hold you and keep you by my side I got lips that long to kiss you and keep you satisfied  Ooo, if there's anything that you want If there's anything I can do Just call on me and I'll send it along With love, from me to you To you, to you, to you"
Get Back,"Jojo was a man who thought he was a loner But he knew it wouldn't last Jojo left his home in Tucson, Arizona For some California grass Get back, get back Get back to where you once belonged Get back, get back Get back to where you once belonged Get back Jojo. Go home Get back, get back Get back to where you once belonged Get back, get back Get back to where you once belonged Get back Jo Sweet Loretta Martin thought she was a woman But she was another man All the girls around her say she's got it coming But she gets it while she can Oh get back, get back Get back to where you once belonged Get back, get back Get back to where you once belonged Get back Loretta. Go home Oh get back, Yeah get back Get back to where you once belonged Yeah get back, get back Get back to where you once belonged"
Getting Better,"It's getting better all the time I used to get mad at my school (well I can't complain) The teachers who taught me weren't cool (well I can't complain) You're holding me down, (ah) turning me round (ah) Filling me up with your rules. I've got to admit it's getting better (better) A little better all the time (It can't get more worse) I have to admit it's getting better (better) It's getting better since you've been mine. Me used to be a angry young man Me hiding me head in the sand You gave me the word I finally heard I'm doing the best that I can. I've got to admit it's getting better (better) A little better all the time (it can't get more worse) I have to admit it's getting better (better) It's getting better since you've been mine. Getting so much better all the time It's getting better all the time (better better better) It's getting better all the time (better better better) I used to be cruel to my women I beat her and kept her apart from the things that she loved Man I was mean but I'm changing my scene And I'm doing the best that I can. I admit it's getting better (better) A little better all the time (it can't get more worse) Yes I admit it's getting better (better) It's getting better since you've been mine Getting so much better all the time It's getting better all the time (better better better) It's getting better all the time (better better better) Getting so much better all the time"
Girl,"Is there anybody going to listen to my story All about the girl who came to stay? She's the kind of girl you want so much It makes you sorry Still, you don't regret a single day. Ah girl! Girl! When I think of all the times I've tried to leave her She will turn to me and start to cry; And she promises the earth to me And I believe her. After all this times I don't know why. Ah, girl! Girl! She's the kind of girl who puts you down When friends are there, you feel a fool. When you say she's looking good She acts as if it's understood. She's cool, oooh, oooh, oooh, Girl! Girl! Was she told when she was young that pain Would lead to pleasure? Did she understand it when they said That a man must break his back to earn His day of leisure? Will she still believe it when he's dead? Ah girl! Girl! Girl! Ah girl! Girl! Girl!"
Glass Onion,I told you about strawberry fields You know the place where nothing is real Well here's another place you can go Where everything flows. Looking through a glass onion. I told you about the walrus and me-man You know that we're as close as can be-man Well here's another clue for you all The walrus was Paul. Standing on the cast iron shore-yeah Lady Madonna trying to make ends meet-yeah Looking through a glass onion. I told you about the fool on the hill I tell you man he living there still Well here's another place you can be Listen to me. Fixing a hole in the ocean Trying to make a dove-tail joint-yeah Looking through a glass onion.
Golden Slumbers,Once there was a way to get back homeward Once there was a way to get back home Sleep pretty darling do not cry And I will sing a lullaby Golden slumbers fill your eyes Smiles awake you when you rise Sleep pretty darling do not cry And I will sing a lullaby Once there was a way to get back homeward Once there was a way to get back home Sleep pretty darling do not cry And I will sing a lullaby
Good Day Sunshine,"Good Day Sunshine, Good Day Sunshine, Good Day Sunshine I need to laugh and when the sun is out I've got something I can laugh about I feel good in a special way I'm in love and it's a sunny day Good Day Sunshine, Good Day Sunshine, Good Day Sunshine We take a walk, the sun is shining down Burns my feet as they touch the ground Good Day Sunshine, Good Day Sunshine, Good Day Sunshine Then we'd lie beneath the shady tree I love her and she's loving me She feels good, she knows she's looking fine I'm so proud to know that she is mine Good Day Sunshine, Good Day Sunshine, Good Day Sunshine Good Day Sunshine, Good Day Sunshine, Good Day Sunshine Good Day Sunshine, Good Day Sunshine, Good Day Sunshine"
A Hard Day's Night,"It's been a hard day's night, and I been working like a dog It's been a hard day's night, I should be sleeping like a log But when I get home to you I find the things that you do Will make me feel alright You know I work all day to get you money to buy you things And it's worth it just to hear you say you're going to give me everything So why on earth should I moan, 'cause when I get you alone You know I feel ok When I'm home everything seems to be right When I'm home feeling you holding me tight, tight It's been a hard day's night, and I been working like a dog It's been a hard day's night, I should be sleeping like a log But when I get home to you I find the things that you do Will make me feel alright Owww! So why on earth should I moan, 'cause when I get you alone You know I feel ok When I'm home everything seems to be right When I'm home feeling you holding me tight, tight It's been a hard day's night, and I been working like a dog It's been a hard day's night, I should be sleeping like a log But when I get home to you I find the things that you do Will make me feel alright You know I feel alright You know I feel alright"
A Taste Of Honey,"A taste of honey...tasting much sweeter than wine I dream of your first kiss, and then  I feel upon my lips again A taste of honey...tasting much sweeter than wine I will return, yes I will return I'll come back for the honey and you Yours was the kiss that awoke my heart There lingers still, 'though we're far apart That taste of honey...tasting much sweeter than wine I will return, yes I will return I'll come back (he'll come back) for the honey (for the honey) and you"
Across The Universe,"Words are flowing out like endless rain into a paper cup They slither wildly as they slip away across the universe Pools of sorrow, waves of joy are drifting through my open mind Possessing and caressing me Jai guru deva om Nothing's gonna change my world, Nothing's gonna change my world Nothing's gonna change my world, Nothing's gonna change my world Images of broken light which dance before me like a million eyes They call me on and on across the universe Thoughts meander like a restless wind inside a letter box They tumble blindly as they make their way Across the universe Jai guru deva om Nothing's gonna change my world, Nothing's gonna change my world Nothing's gonna change my world, Nothing's gonna change my world Sounds of laughter shades of love are Ringing through my open ears inciting and inviting me Limitless undying love which shines around me like a Million suns, and calls me on and on Across the universe Jai guru deva om Nothing's gonna change my world, Nothing's gonna change my world Nothing's gonna change my world, Nothing's gonna change my world Jai guru deva Jai guru deva Jai guru deva Jai guru deva Jai guru deva Jai guru deva"
Act Naturally,"They're gonna put me in movies they're gonna make a big star out of me We'll make a film about a man that's sad and lonely and all I gotta do is act naturally Well, I'll bet you I'm gonna be a big star might win an Oscar you can never tell the movies gonna make me a big star 'Cause I can play the part so well Well I hope you'll come and see me in the movies then I know that you will plainly see The biggest fool that ever hit the big time and I gotta do is act naturally We'll make the scene about a man that's sad and lonely and begging down upon his bended knee I'll play the part and I won't need rehearsing all I gotta do is act naturally We'll make the scene about a man that's sad and lonely and begging down upon his bended knee I'll play the part and I won't need rehearsing all I gotta do is act naturally Well, I'll bet you I'm gonna be a big star might win an Oscar you can never tell the movies gonna make me a big star 'Cause I can play the part so well Well I hope you'll come and see me in the movies then I know that you will plainly see The biggest fool that ever hit the big time and all I gotta do is act naturally"
Ain't Nothing Shakin' (But the Leaves on the Trees),"She's got a way that make me ask like a fool Spend my money that she plays me good I'm begging for her kisses on abandon me So won't you give me someone loving me Please please me. Oh I keep trying hard to make her mine No nay will we will flow nowhere shine Still my party course my heart of heart Ain't nothin' shakin' but the leaves on the trees She lost my heart and through the way that key Ain't nothin' shakin' but the leaves on the trees There's nothin' shakin' but the leaves on the trees... I found it out What love is all about And every day It sure lets out I see my baby I get weak in my knees There's nothing shaking But the leaves on the trees My pappie told me There'd be times like these There's nothing shaking But the leaves on the trees We meet the gang And go to rocking Joes The cats are something On the heels and toes I grab my baby Tried to give her a squeeze There's nothing shaking But the leaves on the trees Well why must she be Such a doggone tease? There's nothing shaking But the leaves on the trees She's got a way That makes me act like a fool Spent my money Then she plays me cool I begged her for kisses On my bended knees Oh won't you give me Some loving, baby Please please please Though I keep trying hard To make her mine One day the wind will blow And the sun will shine Till that time She puts my heart at ease There's nothing shaking But the leaves on the trees She locked my heart And threw away the keys There's nothing shaking But the leaves on the trees, yeah She's got a way That makes me act like a fool Spent my money Then she plays me cool I'm begging for her kisses On my bended knees Oh won't you give me Some of your loving, baby Please please please Though I keep trying hard To make her mine One day the wind will blow And the sun will shine Till that time She puts my heart at ease There's nothing shaking But the leaves on the trees She locked my heart And threw away the keys There's nothing shaking But the leaves on the trees There's nothing shaking But the leaves on the trees There's nothing shaking But the leaves on the trees There's nothing shaking But the leaves on the trees"
Ain't She Sweet,"Oh ain't she sweet, well see her walking down that street. Yes I ask you very confidentially: ain't she sweet? Oh ain't she nice, well look her over once or twice. Yes I ask you very confidentially: ain't she nice? Just cast an eye in her direction. Oh me oh my, ain't that perfection? Oh I repeat well don't you think that's kind of neat? Yes I ask you very confidentially: ain't she sweet? Oh ain't she sweet, well see her walking down that street. Well I ask you very confidentially: ain't she sweet? Oh ain't that nice, well look it over once or twice. Yes I ask you very confidentially: ain't she nice? Just cast an eye in her direction. Oh me oh my, ain't that perfection? Oh I repeat well don't you think that's kind of neat? Yes I ask you very confidentially: ain't she sweet? Oh ain't she sweet, well see her walking down that street. Well I ask you very confidentially: ain't she sweet? Well I ask you very confidentially: ain't she sweet?"
All I've Got To Do,"Whenever I want you around yeah All I've got to do Is call you on the phone And you'll come running home Yeah that's all I've got to do And when I, I wanna kiss you yeah All I've got to do Is whisper in your ear The words you long to hear And I'll be kissing you And the same goes for me Whenever you want me at all I'll be here yes I will Whenever you call You just gotta call on me, yeah You just gotta call on me And when I, I wanna kiss you, yeah All I've got to do Is call you on the phone And you'll come running how Yeah, that's all I've got to do And the same goes for me Whenever you want me at all I'll be here yes I will Whenever you call You just gotta call on me, yeah You just gotta call on me, oh You just gotta call on me Mm-mm-mm-mm-mm"
All My Loving,"Close your eyes and I'll kiss you, Tomorrow I'll miss you; Remember I'll always be true. And then while I'm away, I'll write home everyday, And I'll send all my loving to you I'll pretend that I'm kissing, the lips I am missing And hope that my dreams will come true. And then while I'm away, I'll write home everyday, And I'll send all my loving to you. All my loving I will send to you. All my loving, darling I'll be true. Close your eyes and I'll kiss you, Tomorrow I'll miss you; Remember I'll always be true. And then while I'm away, I'll write home everyday, And I'll send all my loving to you. All my loving I will send to you. All my loving, darling I'll be true. All my loving, All my loving ooh, All my loving I will send to you."
All Together Now,"One, two, three, four Can I have a little more? five, six, seven, eight, nine, ten I love you A, B, C, D Can I bring my friend to tea? E, F, G, H, I, J, I love you Sail the ship, Jump the tree Skip the rope, Look at me All together now... All together now... All together now... All together now... Black, white, green, red Can I take my friend to bed? Pink, brown, yellow, orange, blue I love you All together now... All together now... All together now... All together now... All together now... All together now... All together now... All together now... Sail the ship, Jump the tree Skip the rope, Look at me All together now... All together now... All together now... All together now... All together now... All together now... All together now... All together now... All together now... All together now... All together now... All together now..."
All You Need Is Love,"Love, Love, Love Love, Love, Love Love, Love, Love There's nothing you can do that can't be done Nothing you can sing that can't be sung Nothing you can say but you can learn how to play the game It's easy Nothing you can make that can't be made No one you can save that can't be saved Nothing you can do but you can learn how to be you in time It's easy All you need is love All you need is love All you need is love, love Love is all you need All you need is love All you need is love All you need is love, love Love is all you need Nothing you can know that isn't known Nothing you can see that isn't shown Nowhere you can be that isn't where you're meant to be It's easy All you need is love All you need is love All you need is love, love Love is all you need All you need is love (All together, now!) All you need is love (Everybody!) All you need is love, love Love is all you need Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need (love is all you need) Love is all you need Yee-hai! Love is all you need Love is all you need Yesterday Love is all you need Oh Love is all you need Oh yeah! She loves you, yeah yeah yeah She loves you, yeah yeah yeah Love is all you need Love is all you need Love is all you need Love is all you need"
And I Love Her,I give her all my love That's all I do And if you saw my love You'd love her too I love her She gives me everything And tenderly The kiss my lover brings She brings to me And I love her A love like ours Could never die As long as I Have you near me Bright are the stars that shine Dark is the sky I know this love of mine Will never die And I love her Bright are the stars that shine Dark is the sky I know this love of mine Will never die And I love her
And Your Bird Can Sing,"You tell me that you've got everything you want And your bird can sing But you don't get me, you don't get me You say you've seen seven wonders and your bird is green But you can't see me, you can't see me When your prized possessions start to wear you down Look in my direction, I'll be round, I'll be round When your bird is broken will it bring you down you may be awoken, I'll be round, I'll be round When your bird is broken will it bring you down you may be awoken, I'll be round, I'll be round You tell me that you've heard every sound there is And your bird can swing But you can't hear me, you can't hear me"
Anna (Go To Him),"Anna You come and ask me, girl To set you free, girl You say he loves you more than me So I will set you free Go with him (Anna) Go with him (Anna) Anna Girl, before you go now I want you to know, now That I still love you so But if he loves you mo' Go with him All of my life I've been searchin' for a girl To love me like I love you Oh, now...But every girl I've ever had Breaks my heart and leaves me sad What am I, what am I supposed to do, oh oh oh oh oh oh Anna Just one more thing, girl You give back your ring to me, and I will set you free Go with him All of my life I've been searchin' for a girl To love me like love you But let me tell you now, that every girl I've ever had Breaks my heart and leaves me sad What am I, what am I supposed to do, oh oh oh oh oh oh Anna Just one more thing, girl You give back your ring to me, and I will set you free Go with him (Anna) Go with him (Anna) You can go with him girl (Anna) Go with him"
Another Girl,"For I have got another girl, another girl. You're making me say that I've got nobody but you, But as from today, well, I've got somebody that's new. I ain't no fool and I don't take what I don't want, For I have got another girl, another girl. She's sweeter than all the girls and I met quite a few. Nobody in all the world can do what she can do. And so I'm telling you, ""This time you'd better stop."" For I have got another girl. Another girl. Who will love me till the end. Through thick and thin She will always be my friend.  I don't want to say that I've been unhappy with you, But, as from today, well, I've seen somebody that's new. I ain't no fool and I don't take what I don't want, For I have got another girl. Another girl. Who will love me till the end. Through thick and thin She will always be my friend. I don't want to say that I've unhappy with you, But, as from today, well, I've seen somebody that's new. I ain't no fool and I don't take what I don't want, For I have got another girl. Another girl. Another girl."
Any Time At All,"Any time at all, any time at all, Any time at all, all you've gotta do is call and I'll be there.  If you need somebody to love, Just look into my eyes, I'll be there to make you feel right.  If you're feeling sorry and sad, I'd really sympathize. Don't you be sad, just call me tonight.  Any time at all, any time at all, Any time at all, all you've gotta do is call and I'll be there.  If the sun has faded away, I'll try to make it shine, There's nothing I won't do When you need a shoulder to cry on I hope it will be mine. Call me tonight, and I'll come to you.  Any time at all, any time at all, Any time at all, all you've gotta do is call and I'll be there.  Any time at all, any time at all, Any time at all, all you've gotta do is call and I'll be there. Any time at all, all you've gotta do is call and I'll be there."
